Source,Target,Type,Label
Homo sapiens,Pediculus humanus,Directed,interactsWith
Homo sapiens,Pomatomus saltatrix,Directed,eats
Homo sapiens,Oryctolagus cuniculus,Directed,eats
Homo sapiens,Oryctolagus cuniculus,Directed,preysOn
Homo sapiens,Schizophyllum commune,Directed,hasParasite
Homo sapiens,Pediculus humanus,Directed,hostOf
Homo sapiens,Cimex lectularius,Directed,hasEctoparasite
Homo sapiens,Ixodes ricinus,Directed,hasEctoparasite
Homo sapiens,Cimex lectularius,Directed,adjacentTo
Homo sapiens,Reduvius personatus,Directed,hasGuestOf
Homo sapiens,Bolbitius titubans,Directed,interactsWith
Homo sapiens,Anser cygnoides domesticus,Directed,interactsWith
Homo sapiens,Arma custos,Directed,interactsWith
Homo sapiens,Helix pomatia,Directed,interactsWith
Homo sapiens,Araniella,Directed,interactsWith
Homo sapiens,Meloe violaceus,Directed,interactsWith
Homo sapiens,Agrotis ipsilon,Directed,interactsWith
Homo sapiens,Artemisia vulgaris,Directed,interactsWith
Homo sapiens,Phragmites australis,Directed,interactsWith
Homo sapiens,Pinus sylvestris,Directed,interactsWith
Homo sapiens,Quercus robur,Directed,interactsWith
Homo sapiens,Noctua pronuba,Directed,interactsWith
Homo sapiens,Columba livia domestica,Directed,interactsWith
Homo sapiens,Elaeagnus angustifolia,Directed,interactsWith
Homo sapiens,Vespa crabro,Directed,interactsWith
Homo sapiens,Felis catus,Directed,interactsWith
Homo sapiens,Milvus milvus,Directed,interactsWith
Homo sapiens,Reduvius personatus,Directed,interactsWith
Homo sapiens,Mugil cephalus,Directed,interactsWith
Homo sapiens,Hippodamia variegata,Directed,interactsWith
Homo sapiens,Coccinella septempunctata,Directed,interactsWith
Homo sapiens,Tadorna ferruginea,Directed,interactsWith
Homo sapiens,Triticum aestivum,Directed,interactsWith
Homo sapiens,Pyralis farinalis,Directed,interactsWith
Homo sapiens,Cimex lectularius,Directed,interactsWith
Homo sapiens,Aglais urticae,Directed,interactsWith
Homo sapiens,Aedes caspius,Directed,interactsWith
Homo sapiens,Aedes albopictus,Directed,interactsWith
Homo sapiens,Rhagium inquisitor,Directed,interactsWith
Homo sapiens,Zea mays,Directed,interactsWith
Homo sapiens,Schizophyllum commune,Directed,interactsWith
Homo sapiens,Caretta caretta,Directed,interactsWith
Homo sapiens,Branta canadensis,Directed,interactsWith
Homo sapiens,Arenaria interpres,Directed,interactsWith
Homo sapiens,Talpa europaea,Directed,interactsWith
Homo sapiens,Aythya fuligula,Directed,interactsWith
Homo sapiens,Sus scrofa,Directed,interactsWith
Homo sapiens,Rattus norvegicus,Directed,interactsWith
Homo sapiens,Silurus glanis,Directed,interactsWith
Homo sapiens,Buteo lagopus,Directed,interactsWith
Homo sapiens,Ictalurus punctatus,Directed,interactsWith
Homo sapiens,Corvus cornix,Directed,interactsWith
Homo sapiens,Lepomis gibbosus,Directed,interactsWith
Homo sapiens,Emys orbicularis,Directed,interactsWith
Homo sapiens,Sciurus vulgaris,Directed,interactsWith
Abortiporus biennis,Pinus pinea,Directed,hasHost
Abortiporus biennis,Ligustrum lucidum,Directed,hasHost
Abortiporus biennis,Prunus persica,Directed,hasHost
Abortiporus biennis,Taxus baccata,Directed,hasHost
Abortiporus biennis,Acer negundo,Directed,hasHost
Abortiporus biennis,Ligustrum vulgare,Directed,hasHost
Abortiporus biennis,Quercus pubescens,Directed,hasHost
