scientific_name,common_name
Homo sapiens,Essere umano
Abutilon theophrasti,Cencio molle
Acalypha virginica,Acalifa della Virginia
Acanthiophilus helianthi,Mosca del Cartamo
Acanthocardia aculeata,Cardio spinoso
Acanthocardia echinata,Cardio spinoso
Acanthocardia tuberculata,Cardio tubercolato
Acanthoiulus fuscipes,Millepiedi adriatico
Accipiter nisus,Sparviero
Acer campestre,Acero campestre
Acer negundo,Acero americano
Acer platanoides,acero riccio
Acherontia atropos,Sfinge testa di morto
Achillea millefolium,achillea millefoglie
Achillea roseoalba,Millefoglio bianco-roseo
Aclees taiwanensis,punteruolo nero del fico
Acontia trabealis,Nottua arlecchino
Acrida ungarica,Acrida mediterranea
Acrocephalus arundinaceus,Cannareccione
Acrocephalus melanopogon,Forapaglie castagnolo
Acrocephalus palustris,Cannaiola verdognola
Acrocephalus schoenobaenus,Forapaglie comune
Acrocephalus scirpaceus,Cannaiola
Acronicta rumicis,Nottua del romice
Acrotylus patruelis,Acrotilo slanciato mediterraneo
Actinia mediterranea,pomodoro di mare mediterraneo
Actitis hypoleucos,Piro piro piccolo
Adalia bipunctata,Coccinella a due punti
Adelphocoris lineolatus,Cimice dell'erba medica
Adiantum capillus-veneris,Capelvenere comune
Aedes albopictus,Zanzara tigre
Aedes caspius,Zanzara delle risaie
Aedes koreicus,Zanzara coreana
Aegithalos caudatus,Codibugnolo
Aegithalos caudatus caudatus,Codibugnolo
Aequipecten opercularis,Canestrello
Aequorea,Equorea
Aequorea forskalea,Equorea di Forskal
Aeshna affinis,Dragone occhiblu
Aeshna mixta,Dragone autunnale
Agelena labyrinthica,Ragno dei labirinti
Aglais io,Occhio di pavone
Aglais urticae,Vanessa dell'ortica
Aglaophenia pluma,Piuma di mare
Agrimonia eupatoria,Agrimonia comune
Agrius convolvuli,Sfinge del convolvolo
Agrotis exclamationis,Falena punto esclamativo
Agrotis ipsilon,Nottua dei seminati
Aidablennius sphynx,bavosa sfinge
Ailanthus altissima,Albero del paradiso
Aiptasia couchii,Anemone di Couch
Aix galericulata,Anatra mandarina
Ajuga reptans,Bugola
Alauda arvensis,Allodola
Albizia julibrissin,Acacia di Costantinopoli
Alcea rosea,Malvarosa
Alcedo atthis,Martin pescatore comune
Alchemilla arvensis,Ventaglina dei campi
Alisma plantago-aquatica,Mestolaccia comune
Allagelena gracilens,Ragno dei labirinti gracile
Alliaria petiolata,Alliaria
Allium angulosum,Aglio angoloso
Allium carinatum carinatum,Aglio carenato
Allium neapolitanum,Aglio napoletano
Allium oleraceum,Aglio selvatico
